"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 14:16:01 UTC 2023","Tue Jun 20 14:16:06 UTC 2023","4772","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 20 13:48:37 UTC 2023","Tue Jun 20 13:48:38 UTC 2023","1242","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue Jun 20 14:13:11 UTC 2023","Tue Jun 20 14:13:31 UTC 2023","20116","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 13:54:23 UTC 2023","Tue Jun 20 13:54:41 UTC 2023","18264","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 14:17:13 UTC 2023","Tue Jun 20 14:17:17 UTC 2023","3570","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue Jun 20 13:37:01 UTC 2023","Tue Jun 20 13:37:33 UTC 2023","31558","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 14:25:22 UTC 2023","Tue Jun 20 14:25:40 UTC 2023","18104","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue Jun 20 13:40:53 UTC 2023","Tue Jun 20 13:40:59 UTC 2023","5862","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue Jun 20 14:23:11 UTC 2023","Tue Jun 20 14:23:21 UTC 2023","9541","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue Jun 20 13:38:46 UTC 2023","Tue Jun 20 13:38:49 UTC 2023","3264","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 20 13:37:14 UTC 2023","Tue Jun 20 13:37:17 UTC 2023","3138","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue Jun 20 13:36:55 UTC 2023","Tue Jun 20 13:37:15 UTC 2023","20386","","9. Client Portal - Home","","","","1. Check links",""
"passed","Tue Jun 20 14:13:32 UTC 2023","Tue Jun 20 14:13:42 UTC 2023","10027","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue Jun 20 14:05:20 UTC 2023","Tue Jun 20 14:05:57 UTC 2023","36716","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue Jun 20 14:05:18 UTC 2023","Tue Jun 20 14:05:18 UTC 2023","45","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue Jun 20 14:15:19 UTC 2023","Tue Jun 20 14:15:19 UTC 2023","442","","6. Company Account","","","","9. Review Final Review",""
"passed","Tue Jun 20 14:13:45 UTC 2023","Tue Jun 20 14:14:11 UTC 2023","25616","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 20 14:07:56 UTC 2023","Tue Jun 20 14:08:01 UTC 2023","5581","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue Jun 20 14:13:42 UTC 2023","Tue Jun 20 14:13:45 UTC 2023","3306","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 14:14:19 UTC 2023","Tue Jun 20 14:14:29 UTC 2023","9374","","6. Company Account","","","","2. Create a Company Account",""
"passed","Tue Jun 20 14:08:56 UTC 2023","Tue Jun 20 14:10:02 UTC 2023","65528","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue Jun 20 14:23:10 UTC 2023","Tue Jun 20 14:23:15 UTC 2023","4958","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue Jun 20 14:17:25 UTC 2023","Tue Jun 20 14:17:44 UTC 2023","18940","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue Jun 20 14:15:04 UTC 2023","Tue Jun 20 14:15:06 UTC 2023","1695","","6. Company Account","","","","6. Review Review Page",""
"passed","Tue Jun 20 13:36:44 UTC 2023","Tue Jun 20 13:36:59 UTC 2023","14995","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue Jun 20 13:36:59 UTC 2023","Tue Jun 20 13:37:03 UTC 2023","3979","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue Jun 20 13:37:03 UTC 2023","Tue Jun 20 13:37:06 UTC 2023","3281","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue Jun 20 14:05:09 UTC 2023","Tue Jun 20 14:05:18 UTC 2023","8193","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue Jun 20 13:49:06 UTC 2023","Tue Jun 20 13:49:08 UTC 2023","1961","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue Jun 20 14:15:53 UTC 2023","Tue Jun 20 14:15:56 UTC 2023","3002","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 20 14:23:09 UTC 2023","Tue Jun 20 14:23:10 UTC 2023","1128","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue Jun 20 14:14:32 UTC 2023","Tue Jun 20 14:14:43 UTC 2023","11450","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 20 13:54:49 UTC 2023","Tue Jun 20 13:54:54 UTC 2023","4742","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 14:17:56 UTC 2023","Tue Jun 20 14:18:00 UTC 2023","4301","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue Jun 20 13:37:10 UTC 2023","Tue Jun 20 13:37:14 UTC 2023","3733","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue Jun 20 14:40:24 UTC 2023","Tue Jun 20 14:40:56 UTC 2023","31879","","21. Forgot password function","","","","2. Reset password",""
"passed","Tue Jun 20 14:05:57 UTC 2023","Tue Jun 20 14:06:03 UTC 2023","5456","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
