"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 12:26:11 UTC 2023","Tue Jun 20 12:26:13 UTC 2023","2019","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue Jun 20 12:21:47 UTC 2023","Tue Jun 20 12:21:47 UTC 2023","49","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue Jun 20 12:31:32 UTC 2023","Tue Jun 20 12:31:45 UTC 2023","12675","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue Jun 20 12:42:05 UTC 2023","Tue Jun 20 12:42:09 UTC 2023","4036","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue Jun 20 12:49:41 UTC 2023","Tue Jun 20 12:50:06 UTC 2023","24660","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 20 12:23:12 UTC 2023","Tue Jun 20 12:23:41 UTC 2023","28606","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue Jun 20 12:49:10 UTC 2023","Tue Jun 20 12:49:29 UTC 2023","19053","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:59:33 UTC 2023","Tue Jun 20 12:59:33 UTC 2023","290","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue Jun 20 12:52:10 UTC 2023","Tue Jun 20 12:52:14 UTC 2023","3651","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 20 12:50:07 UTC 2023","Tue Jun 20 12:50:26 UTC 2023","19730","","6. Company Account","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:23:19 UTC 2023","Tue Jun 20 12:23:20 UTC 2023","678","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 20 12:24:10 UTC 2023","Tue Jun 20 12:24:14 UTC 2023","3996","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue Jun 20 12:38:45 UTC 2023","Tue Jun 20 12:38:48 UTC 2023","3641","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue Jun 20 12:49:37 UTC 2023","Tue Jun 20 12:49:41 UTC 2023","3621","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 12:25:24 UTC 2023","Tue Jun 20 12:25:52 UTC 2023","27169","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue Jun 20 12:22:44 UTC 2023","Tue Jun 20 12:23:03 UTC 2023","19521","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue Jun 20 12:22:10 UTC 2023","Tue Jun 20 12:22:25 UTC 2023","15562","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 20 12:22:18 UTC 2023","Tue Jun 20 12:22:20 UTC 2023","1916","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue Jun 20 12:52:14 UTC 2023","Tue Jun 20 12:52:14 UTC 2023","591","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 20 12:31:27 UTC 2023","Tue Jun 20 12:31:32 UTC 2023","5066","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue Jun 20 12:41:28 UTC 2023","Tue Jun 20 12:41:28 UTC 2023","30","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue Jun 20 12:26:25 UTC 2023","Tue Jun 20 12:26:26 UTC 2023","699","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue Jun 20 12:43:59 UTC 2023","Tue Jun 20 12:44:05 UTC 2023","5665","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue Jun 20 12:42:46 UTC 2023","Tue Jun 20 12:42:49 UTC 2023","3071","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue Jun 20 13:02:18 UTC 2023","Tue Jun 20 13:02:38 UTC 2023","19503","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue Jun 20 12:21:12 UTC 2023","Tue Jun 20 12:21:26 UTC 2023","13792","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue Jun 20 12:21:47 UTC 2023","Tue Jun 20 12:21:56 UTC 2023","9034","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue Jun 20 12:56:12 UTC 2023","Tue Jun 20 12:56:53 UTC 2023","41159","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Tue Jun 20 12:53:41 UTC 2023","Tue Jun 20 12:54:00 UTC 2023","18453","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue Jun 20 12:49:10 UTC 2023","Tue Jun 20 12:49:41 UTC 2023","31575","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:20:59 UTC 2023","Tue Jun 20 12:21:47 UTC 2023","47380","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:59:06 UTC 2023","Tue Jun 20 12:59:07 UTC 2023","1255","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue Jun 20 12:59:07 UTC 2023","Tue Jun 20 12:59:12 UTC 2023","4947","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue Jun 20 12:23:03 UTC 2023","Tue Jun 20 12:23:12 UTC 2023","9227","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue Jun 20 12:21:37 UTC 2023","Tue Jun 20 12:21:40 UTC 2023","3283","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue Jun 20 12:50:17 UTC 2023","Tue Jun 20 12:50:29 UTC 2023","11639","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 20 12:54:44 UTC 2023","Tue Jun 20 12:54:47 UTC 2023","3190","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue Jun 20 12:25:14 UTC 2023","Tue Jun 20 12:25:31 UTC 2023","16286","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue Jun 20 12:51:29 UTC 2023","Tue Jun 20 12:51:33 UTC 2023","3296","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 20 12:38:30 UTC 2023","Tue Jun 20 12:38:44 UTC 2023","14700","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue Jun 20 12:22:55 UTC 2023","Tue Jun 20 12:23:15 UTC 2023","20462","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue Jun 20 12:42:00 UTC 2023","Tue Jun 20 12:42:05 UTC 2023","4450","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 20 12:59:12 UTC 2023","Tue Jun 20 12:59:14 UTC 2023","1452","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue Jun 20 12:42:49 UTC 2023","Tue Jun 20 12:43:59 UTC 2023","70069","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue Jun 20 12:21:26 UTC 2023","Tue Jun 20 12:21:30 UTC 2023","3562","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue Jun 20 12:59:47 UTC 2023","Tue Jun 20 12:59:48 UTC 2023","963","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue Jun 20 12:49:54 UTC 2023","Tue Jun 20 12:50:17 UTC 2023","22915","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 20 12:21:33 UTC 2023","Tue Jun 20 12:21:37 UTC 2023","3461","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue Jun 20 12:28:48 UTC 2023","Tue Jun 20 12:28:59 UTC 2023","10845","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue Jun 20 12:49:50 UTC 2023","Tue Jun 20 12:49:54 UTC 2023","3452","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 12:53:32 UTC 2023","Tue Jun 20 12:53:35 UTC 2023","3074","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 20 12:50:50 UTC 2023","Tue Jun 20 12:50:56 UTC 2023","5568","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 20 12:25:31 UTC 2023","Tue Jun 20 12:25:43 UTC 2023","11343","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue Jun 20 12:31:32 UTC 2023","Tue Jun 20 12:31:32 UTC 2023","292","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue Jun 20 12:21:40 UTC 2023","Tue Jun 20 12:21:44 UTC 2023","3654","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue Jun 20 12:28:29 UTC 2023","Tue Jun 20 12:28:48 UTC 2023","18415","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:21:13 UTC 2023","Tue Jun 20 12:21:33 UTC 2023","19835","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:21:30 UTC 2023","Tue Jun 20 12:21:33 UTC 2023","3542","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue Jun 20 12:54:09 UTC 2023","Tue Jun 20 12:54:12 UTC 2023","2428","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue Jun 20 12:39:15 UTC 2023","Tue Jun 20 12:39:17 UTC 2023","1825","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue Jun 20 12:50:06 UTC 2023","Tue Jun 20 12:50:13 UTC 2023","7702","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 20 12:41:29 UTC 2023","Tue Jun 20 12:41:32 UTC 2023","3537","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue Jun 20 12:44:15 UTC 2023","Tue Jun 20 12:45:00 UTC 2023","44324","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
