"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 12:01:32 UTC 2023","Tue Jun 20 12:01:53 UTC 2023","20584","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 20 11:51:55 UTC 2023","Tue Jun 20 11:52:14 UTC 2023","18946","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Tue Jun 20 12:06:04 UTC 2023","Tue Jun 20 12:06:07 UTC 2023","3452","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue Jun 20 11:42:40 UTC 2023","Tue Jun 20 11:42:43 UTC 2023","3082","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue Jun 20 11:53:34 UTC 2023","Tue Jun 20 11:53:41 UTC 2023","6748","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue Jun 20 12:13:32 UTC 2023","Tue Jun 20 12:13:33 UTC 2023","975","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue Jun 20 12:01:30 UTC 2023","Tue Jun 20 12:01:59 UTC 2023","28106","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 20 11:54:24 UTC 2023","Tue Jun 20 11:54:42 UTC 2023","18358","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:12:56 UTC 2023","Tue Jun 20 12:12:58 UTC 2023","1868","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue Jun 20 12:03:07 UTC 2023","Tue Jun 20 12:03:15 UTC 2023","7365","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 20 12:15:40 UTC 2023","Tue Jun 20 12:16:06 UTC 2023","25377","","21. Forgot password function","","","","2. Reset password",""
"passed","Tue Jun 20 11:55:48 UTC 2023","Tue Jun 20 11:55:57 UTC 2023","8923","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue Jun 20 11:54:22 UTC 2023","Tue Jun 20 11:55:42 UTC 2023","80021","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue Jun 20 12:07:39 UTC 2023","Tue Jun 20 12:07:40 UTC 2023","1737","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue Jun 20 12:01:27 UTC 2023","Tue Jun 20 12:01:30 UTC 2023","3285","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 11:43:01 UTC 2023","Tue Jun 20 11:43:09 UTC 2023","7937","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"broken","Tue Jun 20 11:48:05 UTC 2023","Tue Jun 20 11:48:05 UTC 2023","1","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue Jun 20 11:53:57 UTC 2023","Tue Jun 20 11:54:24 UTC 2023","27397","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue Jun 20 11:44:10 UTC 2023","Tue Jun 20 11:44:19 UTC 2023","8516","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue Jun 20 12:06:32 UTC 2023","Tue Jun 20 12:06:52 UTC 2023","19991","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue Jun 20 11:42:50 UTC 2023","Tue Jun 20 11:42:53 UTC 2023","3252","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue Jun 20 11:57:18 UTC 2023","Tue Jun 20 11:57:27 UTC 2023","8885","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue Jun 20 12:03:52 UTC 2023","Tue Jun 20 12:04:11 UTC 2023","19004","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue Jun 20 12:03:49 UTC 2023","Tue Jun 20 12:03:51 UTC 2023","2580","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 20 11:54:28 UTC 2023","Tue Jun 20 11:54:39 UTC 2023","11192","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"skipped","Tue Jun 20 11:43:19 UTC 2023","Tue Jun 20 11:43:19 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue Jun 20 12:13:11 UTC 2023","Tue Jun 20 12:13:17 UTC 2023","5539","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue Jun 20 11:43:23 UTC 2023","Tue Jun 20 11:43:26 UTC 2023","3100","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 20 12:04:13 UTC 2023","Tue Jun 20 12:04:14 UTC 2023","741","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 20 12:03:35 UTC 2023","Tue Jun 20 12:03:38 UTC 2023","3361","","6. Company Account","","","","6. Review Review Page",""
"passed","Tue Jun 20 11:55:57 UTC 2023","Tue Jun 20 11:55:58 UTC 2023","1674","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue Jun 20 11:52:14 UTC 2023","Tue Jun 20 11:56:28 UTC 2023","254120","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Tue Jun 20 11:55:42 UTC 2023","Tue Jun 20 11:55:47 UTC 2023","5110","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue Jun 20 12:08:25 UTC 2023","Tue Jun 20 12:09:20 UTC 2023","54682","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue Jun 20 11:47:43 UTC 2023","Tue Jun 20 11:48:48 UTC 2023","65075","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue Jun 20 11:54:52 UTC 2023","Tue Jun 20 11:55:16 UTC 2023","23048","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 20 11:52:43 UTC 2023","Tue Jun 20 11:52:54 UTC 2023","10325","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue Jun 20 12:03:43 UTC 2023","Tue Jun 20 12:04:48 UTC 2023","65279","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue Jun 20 12:01:19 UTC 2023","Tue Jun 20 12:01:28 UTC 2023","9100","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue Jun 20 11:42:36 UTC 2023","Tue Jun 20 11:42:40 UTC 2023","4142","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue Jun 20 12:13:27 UTC 2023","Tue Jun 20 12:13:31 UTC 2023","3615","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue Jun 20 11:57:27 UTC 2023","Tue Jun 20 11:57:27 UTC 2023","804","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Tue Jun 20 11:42:25 UTC 2023","Tue Jun 20 11:42:25 UTC 2023","4","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue Jun 20 12:10:06 UTC 2023","Tue Jun 20 12:10:44 UTC 2023","37774","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Tue Jun 20 11:54:18 UTC 2023","Tue Jun 20 11:54:22 UTC 2023","4032","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue Jun 20 12:07:35 UTC 2023","Tue Jun 20 12:07:39 UTC 2023","4088","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue Jun 20 11:43:30 UTC 2023","Tue Jun 20 11:44:10 UTC 2023","40394","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 20 11:53:45 UTC 2023","Tue Jun 20 11:53:46 UTC 2023","503","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue Jun 20 11:43:16 UTC 2023","Tue Jun 20 11:43:26 UTC 2023","10639","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue Jun 20 12:12:32 UTC 2023","Tue Jun 20 12:12:56 UTC 2023","23442","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue Jun 20 11:44:07 UTC 2023","Tue Jun 20 11:44:08 UTC 2023","600","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 20 11:42:58 UTC 2023","Tue Jun 20 11:43:16 UTC 2023","17575","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue Jun 20 11:47:37 UTC 2023","Tue Jun 20 11:47:43 UTC 2023","5368","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue Jun 20 11:42:43 UTC 2023","Tue Jun 20 11:43:09 UTC 2023","26315","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 12:13:17 UTC 2023","Tue Jun 20 12:13:17 UTC 2023","278","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue Jun 20 12:07:05 UTC 2023","Tue Jun 20 12:07:09 UTC 2023","4290","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue Jun 20 12:16:14 UTC 2023","Tue Jun 20 12:16:18 UTC 2023","3492","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue Jun 20 11:55:59 UTC 2023","Tue Jun 20 11:56:49 UTC 2023","50551","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue Jun 20 12:15:55 UTC 2023","Tue Jun 20 12:16:14 UTC 2023","19272","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue Jun 20 11:53:46 UTC 2023","Tue Jun 20 11:53:57 UTC 2023","11037","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue Jun 20 11:54:49 UTC 2023","Tue Jun 20 11:54:52 UTC 2023","3203","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 12:16:18 UTC 2023","Tue Jun 20 12:16:18 UTC 2023","404","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue Jun 20 11:43:09 UTC 2023","Tue Jun 20 11:43:19 UTC 2023","9336","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue Jun 20 11:54:39 UTC 2023","Tue Jun 20 11:54:40 UTC 2023","583","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue Jun 20 11:57:17 UTC 2023","Tue Jun 20 11:57:18 UTC 2023","395","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"broken","Tue Jun 20 11:59:24 UTC 2023","Tue Jun 20 11:59:24 UTC 2023","2","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue Jun 20 12:03:38 UTC 2023","Tue Jun 20 12:03:43 UTC 2023","4830","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 20 11:43:12 UTC 2023","Tue Jun 20 11:43:23 UTC 2023","11468","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 20 12:07:40 UTC 2023","Tue Jun 20 12:08:22 UTC 2023","41015","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 20 11:43:09 UTC 2023","Tue Jun 20 11:43:12 UTC 2023","2433","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 12:01:19 UTC 2023","Tue Jun 20 12:01:27 UTC 2023","8095","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue Jun 20 12:12:51 UTC 2023","Tue Jun 20 12:13:11 UTC 2023","20635","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue Jun 20 12:07:02 UTC 2023","Tue Jun 20 12:07:05 UTC 2023","2527","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue Jun 20 11:57:13 UTC 2023","Tue Jun 20 11:57:17 UTC 2023","3969","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue Jun 20 12:00:53 UTC 2023","Tue Jun 20 12:01:19 UTC 2023","25593","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 20 11:54:42 UTC 2023","Tue Jun 20 11:54:49 UTC 2023","6889","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue Jun 20 11:42:41 UTC 2023","Tue Jun 20 11:43:01 UTC 2023","20410","","9. Client Portal - Home","","","","1. Check links",""
"passed","Tue Jun 20 11:53:26 UTC 2023","Tue Jun 20 11:53:34 UTC 2023","7492","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 20 12:01:28 UTC 2023","Tue Jun 20 12:01:32 UTC 2023","4103","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 20 11:46:13 UTC 2023","Tue Jun 20 11:46:17 UTC 2023","3777","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue Jun 20 11:56:49 UTC 2023","Tue Jun 20 11:57:48 UTC 2023","58712","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue Jun 20 12:04:56 UTC 2023","Tue Jun 20 12:05:00 UTC 2023","3498","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 20 11:54:27 UTC 2023","Tue Jun 20 11:54:28 UTC 2023","1184","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue Jun 20 12:03:59 UTC 2023","Tue Jun 20 12:04:00 UTC 2023","956","","6. Company Account","","","","9. Review Final Review",""
"passed","Tue Jun 20 11:42:20 UTC 2023","Tue Jun 20 11:42:35 UTC 2023","15050","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue Jun 20 12:04:11 UTC 2023","Tue Jun 20 12:04:13 UTC 2023","2546","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 20 12:03:38 UTC 2023","Tue Jun 20 12:03:55 UTC 2023","16331","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Tue Jun 20 11:44:19 UTC 2023","Tue Jun 20 11:44:45 UTC 2023","26398","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue Jun 20 12:07:13 UTC 2023","Tue Jun 20 12:07:34 UTC 2023","21026","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue Jun 20 11:44:03 UTC 2023","Tue Jun 20 11:44:07 UTC 2023","4069","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 20 11:54:24 UTC 2023","Tue Jun 20 11:54:27 UTC 2023","2136","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue Jun 20 12:06:52 UTC 2023","Tue Jun 20 12:07:02 UTC 2023","9986","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue Jun 20 11:52:11 UTC 2023","Tue Jun 20 11:52:43 UTC 2023","32094","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
